MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60069.21923611111,-35.55708293244243,-109.06800382019331,-20.75340156161951,1.2114185330056907e-12,3.7159122821395576e-12,7.070618060098601e-13,6.764699068016552e-13,1.282783097672621e-12,1.257362704487381e-12
60069.21958333333,-34.6367650590837,-102.1553429113701,-20.451684867404403,1.1798844170727127e-12,3.4798716628484587e-12,6.96676616213149e-13,6.770741074666907e-13,1.2980958158405678e-12,1.2451234328224764e-12
60069.219930555555,-36.28100097924471,-95.28795449448128,-20.185664066506757,1.2357072000597256e-12,3.245445502321013e-12,6.8751053586528e-13,6.779030205664947e-13,1.3126830929272047e-12,1.2338541243310526e-12
60069.22027777778,-42.034431017935276,-88.64168156248827,-19.95754142097301,1.4314493780300189e-12,3.018622516527439e-12,6.796383241602735e-13,6.789381614326689e-13,1.3261966728284896e-12,1.2242258728789778e-12
60069.220625,-51.803431853652,-82.37254828990747,-19.767414549344945,1.7638611043846426e-12,2.8047125219054514e-12,6.730630078010671e-13,6.801601607324454e-13,1.3382921613650306e-12,1.2168875420984574e-12
60069.220972222225,-65.40943794697523,-76.61737536992878,-19.617283326346012,2.2268040978012874e-12,2.608368009137228e-12,6.678523508220463e-13,6.815486827048335e-13,1.3486404719904957e-12,1.2124692544562477e-12
60069.22131944444,-82.55458583682775,-71.49831615642955,-19.513458332709142,2.8100849607748863e-12,2.4337393364074226e-12,6.642208332537184e-13,6.830822885973378e-13,1.3569396723576988e-12,1.2115583570248217e-12
60069.221666666665,-102.17309687286615,-67.11099605585137,-19.463454349690842,3.4773829930578548e-12,2.2840712817207947e-12,6.624237417995595e-13,6.84738405196113e-13,1.36292700837511e-12,1.2146387592053453e-12
60069.22201388889,-123.21181892976165,-63.5163177355503,-19.476790287117993,4.192830755390299e-12,2.1614255254406444e-12,6.627845124067867e-13,6.864933028637526e-13,1.3663902878866673e-12,1.222046822141819e-12
60069.22236111111,-144.8594876267016,-60.74240099210292,-19.565979790873826,4.928813086553092e-12,2.066747203262556e-12,6.657282779641437e-13,6.883221958343432e-13,1.3671781845728645e-12,1.2337939691635534e-12
60069.222708333335,-166.1407156996429,-58.79061992789308,-19.742697552425994,5.652148302477486e-12,2.0000714528507003e-12,6.716514611566155e-13,6.901992310817512e-13,1.3652083878490073e-12,1.2495145670938845e-12
60069.22305555556,-186.50105510279536,-57.646696402691305,-20.014969794431494,6.343992190957956e-12,1.9609014630594244e-12,6.808262398738012e-13,6.920976229663102e-13,1.3604734586601871e-12,1.2687161243264612e-12
60069.22340277778,-206.1050391048193,-57.29248696298649,-20.38648992172546,7.00996470532096e-12,1.9486098604621917e-12,6.933773935725928e-13,6.939896996481978e-13,1.3530435097285147e-12,1.2909497508734409e-12
60069.22375,-225.42383351176977,-57.72419083956629,-20.857574754456678,7.666111598722769e-12,1.9630581293391985e-12,7.093149524405504e-13,6.958470351792311e-13,1.343065708464788e-12,1.3157121030066978e-12
60069.22409722222,-244.30938663333654,-58.94248561418305,-21.424997981741196,8.307415341272082e-12,2.004260728544427e-12,7.285285243148066e-13,6.976405429802737e-13,1.3307602808128567e-12,1.3424206791195182e-12
60069.224444444444,-261.3913084603846,-60.89427377271156,-22.078622678377563,8.8873024658692e-12,2.0704048372731317e-12,7.506730002932701e-13,6.993405611232501e-13,1.316413185254421e-12,1.3705103746629627e-12
60069.22479166667,-275.2770101837814,-63.439791184912124,-22.802690061719883,9.35846330313592e-12,2.156732802954516e-12,7.752123506896491e-13,7.009171009091882e-13,1.3003660814909545e-12,1.3994755376541792e-12
60069.22513888889,-285.6510673314333,-66.38357343270133,-23.58062619600031,9.710221374735529e-12,2.2565964822026403e-12,8.015832135938753e-13,7.023400716310178e-13,1.2830037916809958e-12,1.428893723118792e-12
60069.225486111114,-293.13686498999596,-69.52442245731751,-24.398657256509694,9.96381104482488e-12,2.3631562287088396e-12,8.293177682022509e-13,7.035794486460138e-13,1.2647398923100739e-12,1.458419660148011e-12
60069.22583333333,-298.73724988102913,-72.69022393207997,-25.247797872208885,1.0153352602319797e-11,2.470563930738193e-12,8.581112476958484e-13,7.046054700881955e-13,1.246001359828805e-12,1.4878316291710692e-12
60069.22618055555,-302.9917986243963,-75.76149165866276,-26.12234715126041,1.029720699924819e-11,2.574761976142317e-12,8.87770616709661e-13,7.053888117151524e-13,1.2272130066047111e-12,1.517061835590927e-12
60069.22652777778,-305.8947157599032,-78.69754877431939,-27.017540356806585,1.0395195135446666e-11,2.674372370762004e-12,9.181348667338571e-13,7.059008162962883e-13,1.208782602992203e-12,1.5461315867175771e-12
60069.226875,-307.3911444693804,-81.52120566926897,-27.93033504868961,1.0445467456162451e-11,2.77017447030032e-12,9.491015308668463e-13,7.061137399650165e-13,1.1910873006271176e-12,1.5750930881576278e-12
60069.227222222224,-307.59354228526354,-84.26992577866962,-28.86119481358263,1.045185773552304e-11,2.8634452761199516e-12,9.806873708324694e-13,7.060009816872345e-13,1.1744618319350827e-12,1.604007971795906e-12
60069.22756944445,-306.52361937239766,-86.98330822785695,-29.813057042927376,1.0415112999018348e-11,2.9555340174974855e-12,1.0129932518219162e-12,7.055373520559498e-13,1.1591889285214555e-12,1.6329239090824555e-12
60069.22791666666,-303.7636264823377,-89.70764786389967,-30.787315798054138,1.0321045961448206e-11,3.0480171948781843e-12,1.0460676449680625e-12,7.046992704439615e-13,1.1454919669051371e-12,1.6618459600381785e-12
60069.22826388889,-298.8029987812042,-92.48579367666194,-31.782069441220827,1.0152313045569284e-11,3.1423537698861517e-12,1.0798469878796668e-12,7.034650086120027e-13,1.1335300413702179e-12,1.6907220281616423e-12
60069.22861111111,-291.4832895100117,-95.34617482622464,-32.79352348840071,9.903532587264729e-12,3.2395131503074474e-12,1.114203593161565e-12,7.018149280503019e-13,1.1233952747038158e-12,1.7194420863563226e-12
60069.22895833333,-281.9323502406478,-98.29602631144226,-33.81683983161218,9.579044692034015e-12,3.3397445461046052e-12,1.1489742834189513e-12,6.997316823036969e-13,1.115112125682839e-12,1.7478475460794087e-12
60069.22930555556,-270.3353964984417,-101.31236294203748,-34.845044795630706,9.185133688782717e-12,3.442270638630388e-12,1.183923374389988e-12,6.972003552932624e-13,1.1086384470871119e-12,1.7757273975142486e-12
60069.22965277778,-256.84775218367577,-104.34811229786526,-35.86850981851005,8.727063669394602e-12,3.5454957735171703e-12,1.2187249693685947e-12,6.942085954008448e-13,1.1038681258859298e-12,1.8028218630408245e-12
60069.23,-241.7260453030467,-107.34744439404457,-36.876046868724124,8.213536780015489e-12,3.6475266108200365e-12,1.2530001344212744e-12,6.907467524034018e-13,1.1006351399250054e-12,1.82885803754635e-12
60069.23034722222,-225.65009129792452,-110.25977852431437,-37.857980359387064,7.66763240869755e-12,3.746647946499736e-12,1.286421270480299e-12,6.868078992401327e-13,1.0987186965936353e-12,1.853632084332766e-12
60069.23069444444,-209.53185465559363,-113.05315644865235,-38.807331535965204,7.12031935450534e-12,3.841776608489395e-12,1.3187521977812163e-12,6.823878651698979e-13,1.0978495380148155e-12,1.8770782230665922e-12
60069.231041666666,-194.1354639865458,-115.71542418270062,-39.71944783760442,6.597548879814606e-12,3.9325023440681455e-12,1.3498357961325536e-12,6.774852401167833e-13,1.0977172949040322e-12,1.8992755642171827e-12
60069.23138888889,-180.1413044668734,-118.24858366666983,-40.592325940003825,6.122432866586527e-12,4.018895151285298e-12,1.3796047008862083e-12,6.721012129210315e-13,1.0979786556588514e-12,1.9204243749228453e-12
60069.23173611111,-168.220030721277,-120.67179233270387,-41.42782911053962,5.717761989248504e-12,4.101607783663027e-12,1.4081228351325314e-12,6.662395422208937e-13,1.0982667954776522e-12,1.9408095174778116e-12
60069.232083333336,-158.73119589313865,-123.0261518360426,-42.23104049828317,5.395763391058729e-12,4.18203871321331e-12,1.43556344425428e-12,6.599062820336851e-13,1.0982014714904301e-12,1.9607425029576653e-12
60069.23243055555,-151.73446703329682,-125.3763138304775,-43.00908871980177,5.158478807290915e-12,4.262387251070971e-12,1.4621692554092313e-12,6.531095887520585e-13,1.0974002812585296e-12,1.9804972340603454e-12
60069.232777777775,-147.0111253708601,-127.79558614175767,-43.76934907028659,4.9984902977994045e-12,4.345147320107387e-12,1.488191224418643e-12,6.458593304761518e-13,1.0954905890380718e-12,2.000256315512511e-12
60069.233125,-144.25553953275084,-130.345493667759,-44.51794648286369,4.90542648965296e-12,4.4324137535082445e-12,1.5138379756460783e-12,6.381665832469566e-13,1.0921221756042892e-12,2.0200887668536303e-12
60069.23347222222,-143.2704836204648,-133.0736985395973,-45.26117547411058,4.8726013547323415e-12,4.52581067221766e-12,1.5393237976089829e-12,6.300428830413059e-13,1.0869803350828442e-12,2.040014997357148e-12
60069.233819444446,-143.59314773604274,-136.0192542452986,-46.00640923877557,4.8842950927321404e-12,4.626670467929574e-12,1.5648997352731954e-12,6.214987655190938e-13,1.0797988184262842e-12,2.0600509304142893e-12
60069.23416666667,-144.455747615546,-139.20072685542206,-46.76026118447383,4.914406024862807e-12,4.7356294368030266e-12,1.5907910421170826e-12,6.125404150388261e-13,1.070372402485632e-12,2.0802125636140123e-12
60069.23451388889,-145.1867293715477,-142.60353574939072,-47.52662362073445,4.940091745778774e-12,4.852196567302035e-12,1.617130450350484e-12,6.031659976864581e-13,1.0585682601048874e-12,2.1005295069261055e-12
60069.23486111111,-145.34695303067565,-146.20805991323044,-48.30615537479106,4.946404302729595e-12,4.975709236201989e-12,1.64394072123247e-12,5.934396639040087e-13,1.0443352203412778e-12,2.121056162116362e-12
60069.23520833333,-144.86786502599716,-150.04732617934545,-49.097703979164365,4.9309980777357355e-12,5.107296064775747e-12,1.6711827975034467e-12,5.834453573623687e-13,1.0277102831146832e-12,2.141871597651467e-12
60069.235555555555,-144.02291004359722,-154.03064163457603,-49.90022600947155,4.90316840630979e-12,5.243875265661971e-12,1.6988214691905273e-12,5.73253596556647e-13,1.0088212917544127e-12,2.1630648031561377e-12
60069.23590277778,-142.9820179156959,-155.481996535634,-50.71184927208556,4.868691681743645e-12,5.294329414488115e-12,1.7267930773114154e-12,5.629283763568444e-13,9.878851403177033e-13,2.184704624408921e-12
60069.23625,-141.53570551797748,-158.48966188598425,-51.52731170944042,4.820426399210061e-12,5.397844645357248e-12,1.7549183984034562e-12,5.525289395875253e-13,9.65201084043678e-13,2.206803119697821e-12
60069.236597222225,-139.4658053405583,-161.67685945748042,-52.33814817698052,4.7509288640622905e-12,5.50755259593449e-12,1.7829088518035048e-12,5.421104441443786e-13,9.411390475790435e-13,2.22932723990934e-12
60069.23694444444,-137.0184984691441,-164.71822342369705,-53.13656953182071,4.6685701447954566e-12,5.6123705103424005e-12,1.8104986179582943e-12,5.317242931776351e-13,9.161234953965246e-13,2.2522325223841777e-12
60069.237291666665,-134.93754387274384,-167.50591001417487,-53.91981191546139,4.598685296536962e-12,5.708618545715388e-12,1.8375927049740563e-12,5.214183285844321e-13,8.906137981898155e-13,2.275513531484487e-12
60069.23763888889,-133.9985948614776,-170.01475042272358,-54.69089851919561,4.567719873320616e-12,5.795432072002816e-12,1.864293460048124e-12,5.112368212110842e-13,8.650822514988931e-13,2.2992336045074168e-12
60069.23798611111,-134.73719400167465,-172.26940223493924,-55.45602769286682,4.5939571100926345e-12,5.873643511076613e-12,1.8908113279691212e-12,5.012205929813211e-13,8.399919155028502e-13,2.3234672333765463e-12
60069.238333333335,-137.21456240862608,-174.32502072490752,-56.22020143539541,4.679522276462624e-12,5.945125674035093e-12,1.9173160660650833e-12,4.914070133350068e-13,8.157755627359133e-13,2.3482084071265205e-12
60069.23868055556,-141.24643823876977,-176.2579727190857,-56.987421636573146,4.8181698389780374e-12,6.012476198507143e-12,1.9439433627792173e-12,4.818301521408932e-13,7.928177326159856e-13,2.3733545126935275e-12
60069.23902777778,-146.5655759498477,-178.155266859817,-57.76404910267641,5.0008176594915275e-12,6.078657958188335e-12,1.9709094373923488e-12,4.725208138890125e-13,7.714405903664352e-13,2.3987790698383084e-12
60069.239375,-152.9635578840971,-180.10030222839364,-58.559821531197265,5.220383034764732e-12,6.146513426560761e-12,1.9985459482574926e-12,4.63506721903465e-13,7.518946897479001e-13,2.4244520606317522e-12
60069.23972222222,-160.23088036477566,-182.1588705615451,-59.38523768763989,5.4697389226654655e-12,6.218286151526998e-12,2.0272106429943277e-12,4.548126066490614e-13,7.343543528464071e-13,2.450501427002984e-12
60069.240069444444,-168.12563832104206,-184.36834648468843,-60.249492350427644,5.740645409692006e-12,6.295252244150837e-12,2.057217299822546e-12,4.464603931855237e-13,7.189176462799697e-13,2.4772004864383652e-12
60069.24041666667,-176.2860347405076,-186.72916764604548,-61.16042325707773,6.020758907578675e-12,6.3774268963765265e-12,2.0888334328829226e-12,4.384693262758776e-13,7.056100451323385e-13,2.504906642454202e-12
60069.24076388889,-184.42477641254663,-189.19823056993386,-62.12722044057316,6.30026842113294e-12,6.463337847446023e-12,2.1223729948243516e-12,4.3085616300430143e-13,6.943911691955832e-13,2.533931135262224e-12
60069.241111111114,-192.93436767160892,-191.71322951416175,-63.16460374705493,6.592581552580928e-12,6.550855171806501e-12,2.1583391619874475e-12,4.236353647618103e-13,6.851636409420495e-13,2.5643064472251725e-12
60069.24145833333,-203.03918176144361,-194.23382534595828,-64.2908334058192,6.939550645574276e-12,6.638597813379616e-12,2.197356641192803e-12,4.1681925659064363e-13,6.777832402432893e-13,2.5954074390106736e-12
60069.24180555555,-215.50372153893113,-196.73539673915755,-65.52091310371955,7.367345769603454e-12,6.7257200133114615e-12,2.239939145960597e-12,4.104181633357508e-13,6.720696993824307e-13,2.6400806024101565e-12
60069.24215277778,-229.80254615843296,-199.18952941118428,-66.86359671296344,7.858051794035898e-12,6.811245850442393e-12,2.286387226291897e-12,4.0444061280201265e-13,6.678177129277753e-13,2.6857183034563356e-12
60069.2425,-244.76953696459532,-201.56613674604645,-68.3240457844817,8.37182049344875e-12,6.894140240335258e-12,2.3368784113710644e-12,3.988934756991282e-13,6.648074864386861e-13,2.7333008593297586e-12
60069.242847222224,-259.15265664458275,-203.8318173746268,-69.90783607138114,8.865824949869562e-12,6.97325366236024e-12,2.391604412850221e-12,3.9378216486210653e-13,6.6281460390352e-13,2.7833151470513826e-12
60069.24319444445,-271.8131238780916,-205.94771131214995,-71.62358119603661,9.301073016193188e-12,7.0472487608482855e-12,2.45086090355357e-12,3.8911077583516897e-13,6.616186881642094e-13,2.8355780683434838e-12
60069.24354166666,-282.0065124630928,-207.87880792487414,-73.4863036038561,9.652034906083875e-12,7.114919059142587e-12,2.515163076584354e-12,3.8488222642199203e-13,6.610106755302706e-13,2.8895467553534888e-12
60069.24388888889,-289.0054028108716,-209.58721372000872,-75.51930892846237,9.893741079153269e-12,7.174957996906078e-12,2.5853097615055652e-12,3.8109827704083206e-13,6.60798357546126e-13,2.9446336924529393e-12
60069.24423611111,-291.5826556570828,-211.01184066254646,-77.75594083418449,9.984093224059366e-12,7.225264766889606e-12,2.662444239913708e-12,3.7775955035485654e-13,6.60810346170721e-13,3.0002886571718994e-12
60069.24458333333,-288.4766055345535,-212.0627201962595,-80.03799714963469,9.879778508736196e-12,7.262747360801805e-12,2.7411501277753816e-12,3.748654125361331e-13,6.608983763292713e-13,3.0558645595635263e-12
60069.24493055556,-280.0035193115473,-212.65762240756303,-83.0011776516007,9.59150792421783e-12,7.28457726346637e-12,2.8432015966161773e-12,3.724137461305754e-13,6.609382897592784e-13,3.1106263939732137e-12
60069.24527777778,-268.1478646919131,-212.7702316780885,-86.12722181108677,9.187164974802567e-12,7.289840709339478e-12,2.950853241024266e-12,3.704003967225103e-13,6.608298321689948e-13,3.1638871801941528e-12
60069.245625,-254.02616273984313,-212.4160508873562,-89.33853454362188,8.704949443715917e-12,7.27905725955448e-12,3.0614461840859783e-12,3.6881806807299334e-13,6.604955909916961e-13,3.215035869884304e-12
60069.24597222222,-236.39739095047116,-211.59515628100684,-92.60326851289719,8.102291141357833e-12,7.252218619659054e-12,3.173887152967887e-12,3.676545251517599e-13,6.598797842660371e-13,3.2634768745395592e-12
60069.24631944444,-212.94504074379802,-210.25862587690352,-95.86472450447165,7.299726581227867e-12,7.207636650682506e-12,3.2862295136016656e-12,3.6688984206844276e-13,6.589472326334163e-13,3.308568899670633e-12
60069.246666666666,-181.57051374018192,-208.30584694122274,-99.04715427180959,6.2252199838430955e-12,7.1418519142675515e-12,3.395872553392497e-12,3.664968573484372e-13,6.576837663607404e-13,3.3495589481795442e-12
