Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-05 02:20:12,1.7745835572182754e-12,7.039464939599009e-13,1.181919550517831e-12,1.1292728430043568e-12,-6526311.363601391,639520.2360914908,2010616.7155897843,-2244.5986151157613,76.71003115620195,-7291.9709777188955,-3.9498557491413067e-07,-2.6834738542369507e-08,-1.6871804486839892e-07
2023-05-05 02:20:27,6.820122120333099e-13,7.031858042692325e-13,1.1759045211173603e-12,1.1242974662525615e-12,-6559071.0601472,640581.8892243647,1900961.7890738798,-2123.261917220742,64.84067731692701,-7328.345332305587,-3.939995778523553e-07,6.602168201030878e-08,3.6324716568003623e-09
2023-05-05 02:20:42,1.012043311909768e-12,7.023185445423401e-13,1.1694226521945023e-12,1.1197896661558102e-12,-6590006.249947435,641465.3639778746,1790776.5716863584,-2001.3310424952733,52.95289660214973,-7362.676394744321,-1.6387399170980643e-07,1.1958959889035725e-07,-1.18387344372195e-07
2023-05-05 02:20:57,9.724941873662565e-13,7.013436851061425e-13,1.16250894236987e-12,1.1157480469644354e-12,-6619108.191901301,642170.4008625725,1680091.7634934962,-1878.8403572293823,41.05002773520731,-7394.954189162023,-3.846990246358928e-07,8.999145362231786e-08,-5.8646997480593654e-08
2023-05-05 02:21:12,-8.020890121076797e-13,7.002582196229834e-13,1.1551974069638818e-12,1.1121641795635158e-12,-6646368.834804585,642696.8065966992,1568938.2566272954,-1755.8244761181584,29.135410534496433,-7425.1695681129795,-2.3182673558608258e-07,2.3786535408021336e-08,1.8335432505622862e-07
2023-05-05 02:21:27,3.8434926250311354e-13,6.99061409654641e-13,1.1475271496581143e-12,1.1090289530146844e-12,-6671780.473965944,643044.4212965908,1457347.032593982,-1632.3181195262384,17.212385295545662,-7453.3137945157605,-3.5875957138387093e-07,2.366077433979541e-08,1.6936836821912493e-08
2023-05-05 02:21:42,1.373735508148966e-12,6.977505593244147e-13,1.1395353341632679e-12,1.106326459363285e-12,-6695336.100848915,643213.1524632722,1345349.2383309489,-1508.3561820913803,5.284293127351531,-7479.378944318667,-6.487153125789291e-07,1.9206133095028832e-07,-8.827795228150137e-08
2023-05-05 02:21:57,1.9179650632407036e-12,6.963252444756313e-13,1.1312631999584847e-12,1.1040403351267837e-12,-6717029.05632665,643202.9411232616,1232976.0980315588,-1383.9736458291777,-6.645521788575599,-7503.35749221376,-3.9816337960019155e-07,1.4663871128473005e-07,-2.3140776339580782e-07
2023-05-05 02:22:12,3.0925145345225395e-12,6.947830922270858e-13,1.1227491016881881e-12,1.102147692901935e-12,-6736853.382755907,643013.7950203596,1120258.9794818882,-1259.205667993422,-18.573703794138176,-7525.242694838426,-8.001040363581069e-08,3.6518457369183466e-08,-4.761488470172992e-07
2023-05-05 02:22:27,6.78147274148375e-13,6.931239999425426e-13,1.1140345062691653e-12,1.1006254711318964e-12,-6754803.4745991025,642645.7553806634,1007229.3159049589,-1134.0874915618792,-30.496889469694967,-7545.028212293149,-1.7468556023914061e-07,5.417472359603437e-09,-8.09409073099232e-08
2023-05-05 02:22:42,-3.702830606703161e-13,6.913459207188749e-13,1.105157136349532e-12,1.0994444008739799e-12,-6770874.433257698,642098.9306421746,893918.6586788616,-1008.6545271700027,-42.4116958260173,-7562.708536585514,-8.360042969002279e-08,-4.007272702555298e-08,6.961748022504821e-08
2023-05-05 02:22:57,1.126225252925925e-12,6.894490745543916e-13,1.0961569741242602e-12,1.0985753782485676e-12,-6785061.714307482,641373.4631440777,780358.6120482209,-882.9422509897339,-54.31473595015876,-7578.278581718899,-3.053413060172261e-07,1.1608953998099025e-07,-1.4249440560831772e-07
2023-05-05 02:23:12,1.0065186588245264e-12,6.874317575464173e-13,1.0870695601395907e-12,1.0979834817631758e-12,-6797361.483082522,640469.5636183871,666580.8735687269,-756.9862336812729,-66.20262680388946,-7591.734117772815,-2.725600882769186e-07,1.2233197344002633e-07,-1.320107334557008e-07
2023-05-05 02:23:27,1.2151175320716375e-12,6.852945237054038e-13,1.07793198483098e-12,1.0976343475090483e-12,-6807770.260810144,639387.476621317,552617.1810415849,-630.8220832313606,-78.0719902253734,-7603.07133524584,-1.671803513403347e-07,4.010876664128915e-08,-1.7700823762289986e-07
2023-05-05 02:23:42,6.942486337252301e-13,6.830360005227437e-13,1.0687763299506755e-12,1.097488202494374e-12,-6816285.282532478,638127.5136130517,438499.33993899444,-504.48546244464484,-89.91946368363358,-7612.287250236638,-1.0897274727028616e-07,3.135571247092628e-08,-1.0185037535581642e-07
2023-05-05 02:23:57,4.85593111463814e-13,6.806570625943106e-13,1.0596356862672e-12,1.0975062850860288e-12,-6822904.140119299,636690.0195343071,324259.1835551972,-378.01205726005225,-101.74169141054715,-7619.379289254615,-1.4749680055103909e-07,4.6575408529925255e-08,-6.93260644446525e-08
2023-05-05 02:24:12,6.710099248962274e-13,6.781566902195487e-13,1.050537794575087e-12,1.097644941319533e-12,-6827625.138936212,635075.4063439546,209928.5888016088,-251.4375913357143,-113.53532905854834,-7624.345694851986,-2.458668681981635e-07,9.797330080552058e-08,-9.836913233973732e-08
2023-05-05 02:24:27,8.087301415276563e-13,6.755360965884169e-13,1.041511031600792e-12,1.0978620445199952e-12,-6830446.9415123,633284.119473205,95539.44811448595,-124.79780357080313,-125.29703739336301,-7627.18511761009,-2.256475788442458e-07,8.143058660703417e-08,-1.2410773914117712e-07
2023-05-05 02:24:42,1.4356930465104393e-12,6.727945992010453e-13,1.0325781995156322e-12,1.0981111027331722e-12,-6831368.925534729,631316.6712244647,-18876.327587724394,1.8715438905542738,-137.02348621332644,-7627.897024183956,-9.16109730297876e-08,1.1232030638907986e-08,-2.2442751824655605e-07
2023-05-05 02:24:57,5.339789306644034e-13,6.699337217335362e-13,1.0237625071335829e-12,1.0983477160688327e-12,-6830390.826362282,629173.6072504605,-133286.82411835916,128.53468334937824,-148.7113508450186,-7626.481294129803,-1.4929264935403808e-07,3.5446500401548064e-08,-8.670969908752824e-08
2023-05-05 02:25:12,-2.14068999541576e-13,6.669530942033841e-13,1.0150815177205164e-12,1.0985237110358604e-12,-6827513.094882079,626855.5397340013,-247660.1327000821,255.15584813223546,-160.35731969538938,-7622.938642534969,-8.482098756701362e-08,5.071675546197696e-08,2.945425059408535e-08
2023-05-05 02:25:27,5.034647493841174e-13,6.638545198749831e-13,1.0065531095641572e-12,1.098593632279453e-12,-6822736.539530387,624363.1137951306,-361964.3538337429,381.69928469042645,-171.95809058218902,-7617.270202315661,-2.435698966962718e-07,9.55440184746692e-08,-9.327794014968305e-08
2023-05-05 02:25:42,5.5191871518311e-13,6.606379125048873e-13,9.98189570689929e-13,1.0985089029957534e-12,-6816062.683411689,621697.039772749,-476167.61972360895,508.1292909486399,-183.51038588599826,-7609.477942172464,-2.473774145528296e-07,9.959734548203869e-08,-1.0550016737997936e-07
2023-05-05 02:25:57,7.86830296247766e-13,6.573053244102342e-13,9.900035197962597e-13,1.0982243407015582e-12,-6807493.406434892,618858.0608013105,-590238.0842866616,634.4101985895164,-195.01094030059213,-7599.564243325296,-2.0100631559216708e-07,5.370959343942161e-08,-1.4160390016115798e-07
2023-05-05 02:26:12,6.853270518422149e-13,6.538569156758578e-13,9.820021370871033e-13,1.097692344390894e-12,-6797031.30105837,615846.9859786248,-704143.9565873219,760.5064228541157,-206.45651320969003,-7587.532301287078,-1.7570082455620195e-07,5.094760924251318e-08,-1.266843840941334e-07
2023-05-05 02:26:27,5.615365893140698e-13,6.502949421236532e-13,9.741930318313592e-13,1.0968694241179e-12,-6784679.3152770465,612664.656701363,-817853.4796281782,886.3824254844145,-217.84387631296465,-7573.385717506292,-2.1321884702274474e-07,7.548469449503159e-08,-1.1558767631925093e-07
2023-05-05 02:26:42,5.468658823802573e-13,6.466197608552099e-13,9.665785930557373e-13,1.0957104090759117e-12,-6770441.106682583,609311.9775982844,-931334.9770170469,1012.0027706676404,-229.16982588395476,-7557.128902880731,-2.0492090158086285e-07,7.500865184528749e-08,-1.1604545746557449e-07
2023-05-05 02:26:57,6.278858844410816e-13,6.428337626259086e-13,9.591617857604458e-13,1.0941749682930423e-12,-6754320.687005115,605789.8852423986,-1044556.8186049063,1137.332080026918,-240.43117130517354,-7538.766672323828,-2.3562646944697008e-07,7.112462629965677e-08,-1.3717030689086585e-07
2023-05-05 02:27:12,8.764288195103027e-13,6.389374033690641e-13,9.519405933118187e-13,1.092221817140671e-12,-6736322.7749319365,602099.3807516303,-1157487.478610152,1262.3351024837143,-251.62474982116598,-7518.304647362278,-1.9347954882675822e-07,6.98026794143658e-08,-1.737459403017283e-07
2023-05-05 02:27:27,7.767267258019194e-13,6.34933090172477e-13,9.449137626605775e-13,1.089815240057731e-12,-6716452.441247509,598241.4968967647,-1270095.4893190474,1386.9766573475654,-262.74741303967676,-7495.748852545428,-2.2233462360077283e-07,7.265193202599107e-08,-1.6721734907854113e-07
2023-05-05 02:27:42,6.426616644385399e-13,6.308212534858876e-13,9.380753597727313e-13,1.0869193245059623e-12,-6694715.458167784,594217.3285151161,-1382349.5109219123,1511.2217181819374,-273.7960421592187,-7471.106117899966,-1.571419296908516e-07,7.069852669960852e-08,-1.3689165623276267e-07
2023-05-05 02:27:57,6.689999618860779e-13,6.266041357818248e-13,9.31420420301834e-13,1.083504419613302e-12,-6671117.947620802,590028.001462869,-1494218.273975101,1635.0353443203162,-284.7675337799819,-7444.3836751676245,-2.3563941731197247e-07,7.381577638021497e-08,-1.6173825589937962e-07
2023-05-05 02:28:12,5.175601550477515e-13,6.222818368092741e-13,9.249395657815693e-13,1.0795413403116596e-12,-6645666.728951445,585674.7036051629,-1605670.6625950495,1758.3827839223306,-295.65881651809593,-7415.589557473004,-2.3029409135233436e-07,7.405322477449516e-08,-1.4082638322143737e-07
2023-05-05 02:28:27,8.248405188947313e-13,6.178559404442239e-13,9.186246035082648e-13,1.0750077834673948e-12,-6618368.968535797,581158.6534554671,-1716675.643279021,1881.2293869558807,-306.46683543222326,-7384.732195120023,-2.3504782475924912e-07,7.535626422860986e-08,-1.961188820231996e-07
2023-05-05 02:28:42,9.538677897297901e-13,6.133252864680382e-13,9.124632396646012e-13,1.0698825405244693e-12,-6589232.523457886,576481.1301116152,-1827202.35848751,2003.5407217958077,-317.1885693352184,-7351.820805747069,-2.0810996481657185e-07,6.916681205559883e-08,-2.1424677099091127e-07
2023-05-05 02:28:57,9.120585036115754e-13,6.086884069022795e-13,9.064445966117317e-13,1.0641518048109797e-12,-6558265.594559906,571643.4428013049,-1937220.0447414436,2125.282471271385,-327.8210146178941,-7316.86499831692,-2.1502563463116076e-07,7.432543969176919e-08,-2.1427036411836298e-07
2023-05-05 02:29:12,8.316224358683182e-13,6.039498711230703e-13,9.005539903895895e-13,1.057803351486033e-12,-6525477.0670087645,566646.9606873263,-2046698.1388402544,2246.4205576226846,-338.3612042287062,-7279.875159755517,-1.6972702887585456e-07,7.212264840905647e-08,-1.917633589698653e-07
2023-05-05 02:29:27,8.243053758759408e-13,5.9912394067481e-13,8.947783944031526e-13,1.0508327335918182e-12,-6490876.166036139,561493.0825265975,-2155606.183329403,2366.921029629675,-348.8061900993742,-7240.862064270406,-2.2642532648831093e-07,7.888250808107955e-08,-2.134289540656198e-07
2023-05-05 02:29:42,8.631135915712207e-13,5.942205664977538e-13,8.891013050878116e-13,1.0432374512246601e-12,-6454472.792808091,556183.2655174555,-2263913.9434599644,2486.750202821115,-359.15306353702766,-7199.837257232324,-2.023971052977913e-07,7.444178973248228e-08,-2.1637609082247877e-07
2023-05-05 02:29:57,1.029704055577641e-12,5.892503807567963e-13,8.83508131652161e-13,1.035022978566044e-12,-6416277.184559105,550718.995802738,-2371591.3018568847,2605.874533114953,-369.3989362430348,-7156.812666737746,-2.1366202229700093e-07,7.43190154972595e-08,-2.529181069022002e-07
2023-05-05 02:30:12,1.0527632724679474e-12,5.842215353435811e-13,8.779811195940724e-13,1.0261968845972468e-12,-6376300.246862994,545101.8168618707,-2478608.387934986,2724.2607712371187,-379.54096212030765,-7111.80098062285,-1.6165704863624342e-07,6.930963303286575e-08,-2.4177166713101883e-07
2023-05-05 02:30:27,1.007151946698928e-12,5.791434796784716e-13,8.725047016402646e-13,1.01677469926381e-12,-6334553.21707484,539333.3005100202,-2584935.4599648416,2841.875821958115,-389.57631677537444,-7064.815263885533,-1.9635065218182035e-07,7.36349419216964e-08,-2.5270876680139054e-07
2023-05-05 02:30:42,9.561351916174578e-13,5.740235097787171e-13,8.670605068650009e-13,1.0067740183977409e-12,-6291047.991335472,533415.0745687326,-2690543.0448501585,2958.686911418756,-399.5022204276843,-7015.86933043082,-1.6155250648353103e-07,7.968055104612404e-08,-2.34814820032625e-07
2023-05-05 02:30:57,1.0970315126626788e-12,5.688703461887351e-13,8.616326571755862e-13,9.962201663482618e-13,-6245796.792602781,527348.7946102417,-2795401.8093537027,3074.6614336246907,-409.315915950396,-6964.9773654097135,-1.9816279550610716e-07,7.813773550413572e-08,-2.794636975167464e-07
2023-05-05 02:31:12,1.1829169438556748e-12,5.636906835438182e-13,8.562028516867399e-13,9.851402811669325e-13,-6198812.492317172,521136.17120315414,-2899482.7110413443,3189.767132670567,-419.0146922185859,-6912.154290049928,-1.4271678860922066e-07,7.164965554196101e-08,-2.7370303490314996e-07
2023-05-05 02:31:27,1.2365113489812307e-12,5.584926663663522e-13,8.507556104472965e-13,9.735687607253193e-13,-6150108.283515848,514778.941859784,-3002756.858534183,3303.9719347391674,-428.5958614992323,-6857.415389938879,-1.6131932234486612e-07,7.273644309080396e-08,-2.966762475686835e-07
2023-05-05 02:31:42,1.0612341860422847e-12,5.532824788307231e-13,8.452734251198681e-13,9.6154133508572e-13,-6099697.997140715,508278.8968709018,-3105195.6738711307,3417.2441442768054,-438.05678362500646,-6800.776672026106,-1.1743003636155436e-07,6.984197664650083e-08,-2.49001437691021e-07
2023-05-05 02:31:57,1.2060481719773163e-12,5.48067747485181e-13,8.397419595096079e-13,9.491003048855305e-13,-6047595.780087715,501637.8527958349,-3206770.740929137,3529.5522619953235,-447.3948428388538,-6742.254499447333,-1.6202639496754045e-07,7.597856910290801e-08,-3.025082158103487e-07
2023-05-05 02:32:12,1.0550191670286032e-12,5.428541947949243e-13,8.341452776770713e-13,9.36288640503916e-13,-5993816.405164264,494857.67848968226,-3307453.97751948,3640.865195405168,-456.60747345912694,-6681.865938720943,-1.3853818003894958e-07,8.325644240692043e-08,-2.688487228397207e-07
2023-05-05 02:32:27,1.3604623736788694e-12,5.376489656443655e-13,8.28470980235411e-13,9.231550012221933e-13,-5938374.955008068,487940.268363629,-3407217.4737903965,3751.1520614344545,-465.69213506709605,-6619.628402283154,-1.2887837996800044e-07,7.500140841720793e-08,-3.224874642882014e-07
2023-05-05 02:32:42,1.2405612452969453e-12,5.324573413724113e-13,8.22705489932082e-13,9.097478767858892e-13,-5881287.12566653,480887.5667574331,-3506033.675303629,3860.382407883362,-474.64633822029646,-6555.559982858933,-1.126283599717226e-07,7.395893242279072e-08,-2.9647694255174883e-07
2023-05-05 02:32:57,1.4087482835674586e-12,5.272859986062808e-13,8.168391206636063e-13,8.961204110579389e-13,-5822568.916624096,473701.5427649895,-3603875.2102615787,3968.5260023726796,-483.4676189385295,-6489.6791081863275,-1.1152165768635314e-07,7.367566845495332e-08,-3.3149246014829714e-07
2023-05-05 02:33:12,1.3932699804161973e-12,5.221397907081506e-13,8.108614168061867e-13,8.823246290838102e-13,-5762236.9277036935,466384.214568167,-3700715.082015764,4075.5530609335865,-492.15356411439166,-6422.00486576697,-8.102142246002586e-08,7.765594922659602e-08,-3.1495327235120385e-07
2023-05-05 02:33:27,1.5300296700457388e-12,5.170249389770909e-13,8.047661369281825e-13,8.684160849553323e-13,-5700308.055391426,458937.6243606577,-3796526.486306189,4181.434028368839,-500.7017864335592,-6352.55666859608,-7.519418954160528e-08,8.476287960412776e-08,-3.4207444787881514e-07
2023-05-05 02:33:42,1.4256925805380382e-12,5.119458832988878e-13,7.985466350856992e-13,8.544482146102514e-13,-5636799.782487604,451363.86129547376,-3891283.0132776727,4286.139816157103,-509.1099508812272,-6281.354571879607,-5.613673170756783e-08,6.878616398697801e-08,-3.132409274186898e-07
2023-05-05 02:33:57,1.539729393854041e-12,5.069084016384407e-13,7.922007320308597e-13,8.404768274485397e-13,-5571729.88146093,443665.03771064023,-3984958.45525958,4389.641573696952,-517.3757494771291,-6208.418947461641,-6.01668164179614e-08,7.576174398948865e-08,-3.431328332581529e-07
2023-05-05 02:34:12,1.5508826984855453e-12,5.019165204636064e-13,7.85726109292619e-13,8.265546089414166e-13,-5505116.697139443,435843.31172491517,-4077527.018914642,4491.91093539069,-525.4969300796355,-6133.770791528079,-2.2122816467629036e-08,6.805792818198597e-08,-3.219428572620586e-07
2023-05-05 02:34:27,1.6761033227730543e-12,4.969755765412724e-13,7.791250669253871e-13,8.127355077079883e-13,-5436978.856708235,427900.8638762075,-4168963.1223776746,4592.919782720643,-533.4712696248406,-6057.431407841927,-8.972753207103779e-09,8.287521868766135e-08,-3.422399617036831e-07
2023-05-05 02:34:42,1.444685412073471e-12,4.920892023055218e-13,7.723999400758156e-13,7.990694477761148e-13,-5367335.544421287,419839.91859829705,-4259241.615338473,4692.640500485509,-541.2966055210992,-5979.422706132839,-9.885177121304878e-09,9.394282196595327e-08,-3.0274653894935e-07
2023-05-05 02:34:57,1.5867482987880561e-12,4.872623113314322e-13,7.655576981873177e-13,7.856066128800053e-13,-5296206.21945251,411662.72175096296,-4348337.56798593,4791.045729018939,-548.9708056089677,-5899.766894291164,-1.144164141209103e-08,7.411271063517688e-08,-3.3503838814397113e-07
2023-05-05 02:35:12,1.86422809977224e-12,4.824981409360452e-13,7.586053443709037e-13,7.723923667155923e-13,-5223610.883586647,403371.56100211013,-4436226.500950347,4888.108627478012,-556.4917989855456,-5818.486766883356,2.034609458689829e-08,8.738734869062625e-08,-3.70988540332462e-07
