Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-05 01:52:42,2.3330621113925002e-12,6.64424497129807e-13,1.0282711345225425e-12,1.177252513293551e-12,3643089.019180203,-232217.0614206479,5816226.752631285,-6424.252385938427,666.0619047687389,4032.710293900095,-3.34092661091745e-07,-4.1731638866782106e-08,1.576140498116274e-07,57.9006663491497
2023-05-05 01:52:57,2.2900365614074986e-12,6.650553201080736e-13,1.030483482727953e-12,1.1749030542300265e-12,3546226.984034141,-222194.54005891643,5875909.845416711,-6490.387134279066,670.2433901603273,3924.8544302321143,-3.670404122857463e-07,-5.94973370571239e-08,9.220657304354064e-08,58.85366208264794
2023-05-05 01:53:12,2.0171192662904636e-12,6.657318960385437e-13,1.033188102914986e-12,1.1723975175529504e-12,3448386.361196254,-212110.68440254685,5933966.957975112,-6554.730726635267,674.2398181445154,3815.912938739352,-4.039585590476236e-07,-6.893985249334379e-08,-5.6905439471677255e-08,59.80670094779296
2023-05-05 01:53:27,1.794478776950165e-12,6.664576164930933e-13,1.0363638274978797e-12,1.1697530222800654e-12,3349594.1068778127,-201968.27641332345,5990381.9548699865,-6617.265445612598,678.0500836788957,3705.9157581339527,-3.317754417864194e-07,-4.746527701438019e-08,-1.1615639117223964e-08,60.75978303735768
2023-05-05 01:53:42,8.347497781735324e-13,6.672340154292205e-13,1.0399840948416313e-12,1.1669850482554105e-12,3249877.5261032186,-191770.1183783575,6045139.303750271,-6677.974236839193,681.6731578464494,3594.893193233602,-1.613762532493013e-07,-9.566623362933237e-08,-7.286616643398247e-09,61.71290843949333
2023-05-05 01:53:57,1.5556255042233588e-12,6.6806442429481e-13,1.044022108067389e-12,1.1641131489529493e-12,3149264.0928787375,-181519.02268329568,6098223.776087107,-6736.840376215394,685.1080475958059,3482.875724154673,-2.614472145445746e-07,-6.485688699986447e-08,3.44895205728335e-08,62.66607723174664
2023-05-05 01:54:12,2.675156280210697e-12,6.68950345501403e-13,1.0484460462580928e-12,1.161155088924789e-12,3047781.608324959,-171217.82178259874,6149620.755555007,-6793.847797707807,688.3538272127996,3369.8941661027275,-3.859542516693182e-07,-5.523267845863877e-08,1.7001921825965385e-07,63.61928948991745
2023-05-05 01:54:27,2.036487833643306e-12,6.698950886452804e-13,1.0532242425114498e-12,1.1581324458315974e-12,2945458.0323912003,-160869.3573522059,6199315.934927508,-6848.98076386365,691.4096033399505,3255.979503522675,-3.689612695367828e-07,-5.6376558477122536e-08,-2.5283345195248333e-08,64.57254528097384
2023-05-05 01:54:42,1.7709206859944504e-12,6.70900119657582e-13,1.058320391215959e-12,1.1550647426975448e-12,2842321.6332273525,-150476.48788515618,6247295.631170913,-6902.224193486312,694.2745447093104,3141.1630627276413,-4.004361926490674e-07,-2.3580578878412698e-08,-2.077967167224415e-07,65.52584466663167
2023-05-05 01:54:57,9.8736227002555e-13,6.719687250360237e-13,1.0636988183949769e-12,1.151975018332402e-12,2738400.828210064,-140042.0798263715,6293546.4752696445,-6953.563342212537,696.9478531678868,3025.476337902803,-2.131377097036591e-07,-7.668966967022683e-08,-8.633713122208064e-08,66.4791876956366
2023-05-05 01:55:12,1.0096208744109276e-12,6.731023761213699e-13,1.0693197345361436e-12,1.1488840244264257e-12,2633724.3234224357,-129569.01461120605,6338055.730087877,-7002.9841567562535,699.4288009329738,2908.9511528532985,-1.809160594667958e-07,-1.168040554000438e-07,2.4067734472055236e-09,67.4325743962688
2023-05-05 01:55:27,1.6995396991212925e-12,6.743043891646469e-13,1.0751445548840873e-12,1.1458157170431677e-12,2528320.9637359395,-119060.1809010314,6380810.977437279,-7050.472933205216,701.7166958453031,2791.6194877959124,-2.811912791500504e-07,-8.919543961760645e-08,3.098732648254554e-08,68.38600478653466
2023-05-05 01:55:42,2.458080664173052e-12,6.75576266644474e-13,1.0811311346249362e-12,1.1427914657373713e-12,2422219.860469085,-108518.48127085668,6421800.44303971,-7096.016674065257,703.8109178690719,2673.513618974032,-4.623145266613449e-07,-7.100858032127455e-08,-1.2204748323085826e-07,69.33947888325713
2023-05-05 01:55:57,1.6225929882374692e-12,6.769213948628207e-13,1.0872391875005978e-12,1.139835532589864e-12,2315450.2529785233,-97946.82434992131,6461012.676192585,-7139.602740457223,705.7108822084832,2554.665964265818,-3.249681719275088e-07,-7.087581295472933e-08,-1.378727230161303e-07,70.29299669572913
2023-05-05 01:56:12,-1.173311380141586e-13,6.783414071158993e-13,1.0934255456549432e-12,1.1369693613524004e-12,2208041.626326433,-87348.12907074881,6498436.876585324,-7181.219221543927,707.4160729042984,2435.1092120619187,-9.898768871252629e-08,-8.012585171746078e-08,-3.236030892139752e-07,71.24655822261724
2023-05-05 01:56:27,8.392904396977978e-13,6.798398937442591e-13,1.0996496203201557e-12,1.1342169995448769e-12,2100023.5828800104,-76725.31917947858,6534062.571185481,-7220.854571674475,708.9260088746438,2314.87617145653,-1.780164899933823e-07,-9.6999115614671e-08,-9.691618174656469e-08,72.20016345593383
2023-05-05 01:56:42,9.261789762748437e-13,6.814187689990695e-13,1.1058686291732589e-12,1.1315994291708898e-12,1991425.9485209945,-66081.32737343013,6567879.945681168,-7258.497977901176,710.240279710546,2193.999863845543,-1.3064294579478997e-07,-1.2461683555897718e-07,1.0585974941079713e-07,73.1538123845404
2023-05-05 01:56:57,1.5802283510801713e-12,6.830820296245339e-13,1.1120431075658428e-12,1.1291399684510545e-12,1882278.6555953696,-55419.09047650542,6599879.516495196,-7294.138984948762,711.3585094410265,2072.513412542971,-2.919724200189933e-07,-9.324229421903141e-08,-9.477811779845524e-08,74.10750499153153
2023-05-05 01:57:12,2.110197557866968e-12,6.848321649077758e-13,1.118132105579115e-12,1.1268586708052245e-12,1772611.8387915646,-44741.55286775693,6630052.464268614,-7327.76783552845,712.2803891741805,1950.4501362336057,-3.880402057454546e-07,-8.975509611930389e-08,-1.4679043403020844e-07,75.0612412490175
2023-05-05 01:57:27,7.671855894725453e-13,6.866739832843933e-13,1.1240987040478793e-12,1.1247776862419777e-12,1662455.7285583217,-34051.66179362302,6658390.303368984,-7359.37512411549,713.0056425803431,1827.843454952075,-1.7992899925545205e-07,-9.838930967870364e-08,-1.891746155280316e-07,76.01502112309453
2023-05-05 01:57:42,6.327495351666892e-13,6.886110989450095e-13,1.1299051326386288e-12,1.1229156976824188e-12,1551840.7360431957,-23352.368414935423,6684885.218851682,-7388.952154254815,713.5340564997347,1704.7269987615712,-1.5978002076977305e-07,-6.770606102157739e-08,-2.243035215343525e-07,76.96884456886922
2023-05-05 01:57:57,8.916907857665666e-13,6.906499201565504e-13,1.1355182789913833e-12,1.1212932574032186e-12,1440797.3574867467,-12646.62576694887,6709529.732594303,-7416.490590611046,713.865451024508,1581.1344958598456,-1.7461828916154334e-07,-1.0360888326801933e-07,-1.0565908503679112e-07,77.92271153502749
2023-05-05 01:58:12,8.812354877515405e-13,6.927963442637869e-13,1.1409047069962068e-12,1.119927248701103e-12,1329356.248802734,-1937.390468216734,6732317.043075503,-7441.982833257904,713.9997160846676,1457.099856954328,-1.788271126734742e-07,-9.635450666598685e-08,-1.508524825055702e-07,78.87662195138098
2023-05-05 01:58:27,8.800735987334848e-13,6.950601394527193e-13,1.146036145761684e-12,1.118836197819107e-12,1217548.140084258,8772.379852752363,6753240.688115979,-7465.4216504823635,713.9367781328456,1332.6570755655462,-1.7619247993927445e-07,-9.8913061923403e-08,-1.5299628763898454e-07,79.8305757416843
2023-05-05 01:58:42,7.549117081399619e-13,6.974522438603887e-13,1.150884408757726e-12,1.1180347457393314e-12,1105403.8984685836,19479.72711092746,6772294.886303524,-7486.800548015333,713.6766398743322,1207.8402939567418,-1.551102004615501e-07,-1.0826595927410089e-07,-1.580464541461879e-07,80.78457281521467
2023-05-05 01:58:57,8.02471423632594e-13,6.999902237846893e-13,1.155426820282933e-12,1.117538870719459e-12,992954.4542268092,30181.693460551534,6789474.19803987,-7506.113400632197,713.2193417826596,1082.6837231539614,-1.5450108259429385e-07,-8.851171742069176e-08,-1.3633393081136094e-07,81.73861307707038
2023-05-05 01:59:12,9.007724418592828e-13,7.026974760933761e-13,1.159640997136987e-12,1.1173602504547714e-12,880230.8531212043,40875.32246948569,6804773.870215402,-7523.354821842353,712.5649991516576,957.2217004917604,-1.687965551777637e-07,-7.89615734603233e-08,-1.5507594142150088e-07,82.69269641340988
2023-05-05 01:59:27,7.20924281284546e-13,7.056124469448538e-13,1.1635102476086613e-12,1.1175112932976537e-12,767264.1928413296,51557.659036948535,6818189.493400987,-7538.519795622911,711.713764319954,831.488621478841,-1.386942366510269e-07,-8.478399531053339e-08,-1.590993843336719e-07,83.64682270711914
2023-05-05 01:59:42,7.183218743083451e-13,7.087954103194062e-13,1.1670182714152297e-12,1.1179991303181326e-12,654085.6632947362,62225.75197397068,6829717.346400749,-7551.604049087816,710.6658629850618,705.5189880119799,-1.4092057076808828e-07,-9.692234688440937e-08,-2.0545094692181465e-07,84.60099182699246
2023-05-05 01:59:57,6.647546318711232e-13,7.123542528543886e-13,1.1701544815621585e-12,1.1188297839092046e-12,540726.4952553444,72876.65257708546,6839354.053161603,-7562.603682646399,709.4215573119885,579.3473488004753,-1.240210636410666e-07,-8.201131096452485e-08,-1.607965209871054e-07,85.55520363889295
2023-05-05 02:00:12,5.134207796475719e-13,7.164898843002434e-13,1.1729085893790477e-12,1.120000497784304e-12,427217.99074456154,83507.4181730253,6847096.929968391,-7571.515546752727,707.9811819768205,453.00833341563293,-9.951583657130669e-08,-8.528018147213602e-08,-1.8745759788885152e-07,86.50945798286253
2023-05-05 02:00:27,5.581559814383108e-13,7.216131837185778e-13,1.1752759102567036e-12,1.1215018596383528e-12,313591.4814831147,94115.10954451794,6852943.639557589,-7578.336867007257,706.3451070456365,326.53660474670687,-1.0171159442462496e-07,-8.003037788029135e-08,-1.639714053425223e-07,87.4637546960206
2023-05-05 02:00:42,3.158007640586759e-13,7.284964205244894e-13,1.1772518993638354e-12,1.1233252479070136e-12,199878.34674152677,104696.79526807308,6856892.5381343225,-7583.065619551345,704.513771633396,199.9668780927399,-6.2219657398499e-08,-9.05750267565786e-08,-1.670265419306816e-07,88.41809359723474
2023-05-05 02:00:57,3.480386882507558e-13,7.359191948422084e-13,1.1788374198217272e-12,1.1257501009067628e-12,86109.98412966487,115249.54851673495,6858942.32918339,-7585.700154605047,702.4876488745199,73.33388984375814,-6.394939019993552e-08,-8.53058331473644e-08,-1.7039681310393465e-07,89.37247450435333
2023-05-05 02:01:12,5.644847897278526e-13,7.24395669706731e-13,1.180033225908203e-12,1.1298227915417005e-12,-27682.18293502336,125770.4530559038,6859092.411839648,-7586.239568162292,700.2672789323933,-53.32759165606967,-9.450705738128785e-08,-7.88364120929419e-08,-1.1059147908554225e-07,90.32689720983112
2023-05-05 02:01:27,4.374555941914794e-13,7.059708272868024e-13,1.1808452413022353e-12,1.1333510593198856e-12,-141466.7239069517,136256.59825290026,6857342.532923998,-7584.68332941849,697.8532352968026,-179.98278460151357,-7.264407128615424e-08,-8.285851346712114e-08,-1.3750984173555025e-07,91.28136150510221
2023-05-05 02:01:42,8.204152210847969e-13,6.969657225808877e-13,1.181279045833354e-12,1.1367702517284696e-12,-255212.20553556076,146705.08529037022,6853693.134351453,-7581.031654601055,695.2461577341797,-306.5968852972432,-1.228599678104736e-07,-5.0802450024534096e-08,-2.4483026805910413e-07,92.23586715868812
2023-05-05 02:01:57,1.910508191000261e-13,6.921105183893706e-13,1.1813451386966899e-12,1.1406151418914082e-12,-368887.1986267366,157113.02179268817,6848145.006045968,-7575.285137190063,692.4467203509148,-433.1350849914163,-2.5403213033126093e-08,-6.576767713761812e-08,-1.857337110777735e-07,93.19041393844458
2023-05-05 02:02:12,-4.920781611415426e-13,6.889626856419283e-13,1.1810534041502184e-12,1.1448965873602632e-12,-482460.29291711847,167477.5293358179,6840699.634873148,-7567.445132644223,689.4556683365824,-559.5625765962426,8.303149234833995e-08,-6.514077519059748e-08,-1.6725718765542297e-07,94.14500158012211
2023-05-05 02:02:27,-1.7068586173800498e-13,6.866558864026964e-13,1.1804184115834758e-12,1.1495938027304337e-12,-595900.0935326885,177795.73727773505,6831358.855785744,-7557.513377051861,686.2737831193126,-685.844562727525,2.7008505765202532e-08,-5.62113739166481e-08,-6.070185598616717e-08,95.0996298195736
2023-05-05 02:02:42,8.959217151070596e-13,6.848331345031588e-13,1.179453910891277e-12,1.1546871729467006e-12,-709175.2482260452,188064.7921528736,6820125.199143479,-7545.492367041106,682.9019199982642,-811.9462831513862,-1.4090311162284766e-07,-8.224541866996837e-08,-6.379925565624944e-08,96.05429836936257
2023-05-05 02:02:57,7.23631822179012e-13,6.833273499506754e-13,1.1781781322375265e-12,1.160162652988013e-12,-822254.43171734,198281.84919828305,6807001.542660417,-7531.384980177899,679.3409696358543,-937.833001677822,-1.0270682748725336e-07,-4.6585217794437035e-08,-1.2150599637550388e-07,97.00900694487508
2023-05-05 02:03:12,-2.3939957190112306e-13,6.820491740353201e-13,1.1766082949761185e-12,1.1660040462144505e-12,-935106.3839703194,208444.0812850166,6791991.458061045,-7515.194857239663,675.5918902765023,-1063.4700411419935,7.915193567242795e-08,-4.033574479977986e-08,-3.2146418327272386e-07,97.96375523472267
2023-05-05 02:03:27,-4.358319682240039e-13,6.809488677953629e-13,1.1747659076163494e-12,1.172197322170917e-12,-1047699.8832087248,218548.67088458673,6775098.863557088,-7496.926020304949,671.6556723880176,-1188.822765515598,8.125316197649114e-08,-1.6527190060955377e-08,-8.918705241001137e-08,98.91854293031894
2023-05-05 02:03:42,-1.1203574682865905e-12,6.799943946588507e-13,1.1726712880742809e-12,1.1787243318039965e-12,-1160003.7954526844,228592.82123633812,6756328.369298804,-7476.583253445331,667.5333677497721,-1313.8566442913095,1.5600871705601096e-07,5.324540708340209e-08,1.4768785661090078e-07,99.87336969459037
2023-05-05 02:03:57,4.231525739342162e-13,6.791664769898083e-13,1.1703488547841385e-12,1.1855680602314142e-12,-1271987.0363806183,238573.74645303335,6735684.930528013,-7454.171711821892,663.2260606407384,-1438.537204493747,-6.517969231012445e-08,6.310731437420003e-09,-6.973976951485383e-09,100.82823519529421
2023-05-05 02:04:12,1.5150819248493713e-12,6.784503798606338e-13,1.1678216581740042e-12,1.1927067402549985e-12,-1383618.6325077305,248488.6833732745,6713174.190914268,-7429.697272960724,658.7349040267342,-1562.830097754312,-2.5266269454427004e-07,8.320900635183646e-10,5.609185294019881e-08,101.78313907689206
2023-05-05 02:04:27,3.882573236220501e-13,6.778371860373222e-13,1.165116643908628e-12,1.2001194168690062e-12,-1494867.6709474025,258334.88043369315,6688802.1373208165,-7403.166176826257,654.0610868442648,-1686.701031547821,-4.7556686366689866e-08,1.9542568063801724e-08,-5.5973822910004856e-08,102.73808098778464
2023-05-05 02:04:42,1.2141156956261262e-12,6.77318639797658e-13,1.1622591904681745e-12,1.2077801447682097e-12,-1605703.3703689417,268109.60973719927,6662575.440957954,-7374.585390771248,649.2058732257462,-1810.115812115937,-1.3218844974183241e-07,4.8246087902548154e-08,-2.3784328817555433e-07,103.69306053898913
2023-05-05 02:04:57,2.975854516126874e-13,6.768900120622136e-13,1.159278321795114e-12,1.2156637060672058e-12,-1716095.0209837535,277810.1562217355,6634501.114615325,-7343.962256423984,644.1705649552354,-1933.0403024021423,-2.7707498073681336e-08,4.32401663919002e-08,-6.25162588363537e-08,104.64807734426518
2023-05-05 02:05:12,4.740852200196777e-13,6.765458054706975e-13,1.1562012098643386e-12,1.2237397710538285e-12,-1826012.067615701,287433.83249909664,6604586.853052913,-7311.304885126477,638.9565392274484,-2055.4404933903447,-4.282451548931476e-08,1.1183640347134371e-08,-1.1723483339665108e-07,105.60313098192681
2023-05-05 02:05:27,9.978795102511652e-13,6.762831511604542e-13,1.1530583714728e-12,1.2319787806791885e-12,-1935424.0382027088,296977.9652423071,6572840.690739172,-7276.621774222759,633.565210021687,-2177.28245514559,-1.529912263542599e-07,3.9151441477702775e-08,-1.9254983385508243e-08,106.5582210352669
2023-05-05 02:05:42,8.327173168053872e-13,6.76097819610667e-13,1.1498781665155058e-12,1.240346083708343e-12,-2044300.6385265077,306439.9096954586,6539271.339006072,-7239.922195351117,627.9980630449377,-2298.5324460170623,-5.5756354200298126e-08,2.513470853671151e-08,-2.465327941791884e-07,107.51334705662477
2023-05-05 02:05:57,7.627318226808134e-13,6.759878182422376e-13,1.146691960502663e-12,1.248807963191245e-12,-2152611.6689881487,315817.03597826435,6503887.845896294,-7201.215801636979,622.2566179614979,-2419.1568314625692,-5.667854097168856e-08,3.5222122218847574e-08,-1.9554464181226194e-07,108.4685086064921
2023-05-05 02:06:12,-4.703711410791264e-13,6.759495240468061e-13,1.1435286233046112e-12,1.2573257486588906e-12,-2260327.1306221616,325106.7451418557,6466699.929431839,-7160.512997859985,616.3424585372211,-2539.122217090274,9.46768632381634e-08,-3.5673438036898375e-08,-5.6662601721768624e-08,109.42370522026067
2023-05-05 02:06:27,8.10810955249077e-13,6.759813633031034e-13,1.1404196483698333e-12,1.2658619766211693e-12,-2367417.13022657,334306.45424786763,6427717.640986722,-7117.824554146653,610.2571975841065,-2658.3953341156102,-9.559100666578504e-08,1.6447482265036224e-09,-1.0467385891388405e-07,110.37893644310363
2023-05-05 02:06:42,1.186861577386303e-12,6.76079987505222e-13,1.137393643493603e-12,1.2743744630467029e-12,-2473851.9970198944,343413.613468532,6386951.6953637125,-7073.161950356803,604.0024999971807,-2776.9431760327343,-1.6782089762301666e-07,4.0792145827861503e-08,-6.943861396990769e-08,111.33420179176346
